"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MDPs_104","MDPs",9.187693797,0.09195122,1.444390244,0.528292683,-0.366585366,1.9,1.476097561,0.520367464,5.715159373,4334.23594,8,1,41.463,60.976,19.512,34.146,2.439,0.093902439,0.004878049,-0.106585366,0.234390244,-0.088390244,-0.400073171,0.092073171,0.150146341,0.123439024,30,0,80,0.76,1.1,0.001177372,42.28780488,0.048780488,0.365853659,1.95463415,0.95121951,-0.09243902,0.60363415,2.60097561,19.71756098,0.62390244,0.92463415,17.96576341,1.80487805,-1.38815106,0.40564766,-11.94219512,-0.44780488
"MDPs_105","MDPs",8.409328212,-0.027906977,1.120232558,0.515813953,-0.23744186,1.739534884,1.090465116,0.443110084,3.591951459,4642.34894,7,2,48.837,65.116,16.279,44.186,4.651,0.468837209,-0.128837209,-0.194651163,0.208837209,-0.050348837,-0.463046512,-0.065534884,-0.261023256,0.036860465,30,75.44,30,0.8,1.02,0.000602281,41.17906977,0.069767442,0.372093023,2.12093023,0.90697674,-0.08255814,0.555,2.5847907,19.55302326,0.55711628,0.99604651,18.62520233,2.02325581,-1.8441897,0.42883546,-6.83860465,0.72883721
"MDPs_106","MDPs",8.667494817,-0.041363636,1.035454545,0.498181818,-0.321590909,1.268181818,0.928636364,0.467326134,3.020378229,4628.18684,8,1,50,65.909,18.182,43.182,2.273,0.217727273,-0.005454545,-0.135454545,0.233863636,-0.156772727,-0.437113636,0.0775,-0.422431818,-0.080613636,30,7.44,40,1.01,0.94,0.000538658,-0.479545455,0.090909091,0.295454545,2.31045455,0.90909091,-0.21909091,0.52545455,2.927,18.69704545,0.55677273,0.95772727,17.42055909,1.90909091,-1.0683849,0.36378065,-9.00340909,-0.00159091
"MDPs_107","MDPs",12.132381,0.218947368,1.428157895,0.921842105,-0.551052632,2.768421053,1.323684211,0.777386116,9.626102891,4507.43054,7,0,36.842,47.368,18.421,36.842,0,-0.247894737,0.374473684,-0.343684211,0.278684211,-0.039052632,-0.128973684,-0.067315789,-0.065578947,0.665815789,16,0,50,0.86,1.07,0.002011359,52.94736842,0.131578947,0.447368421,1.90105263,1.10526316,0.07184211,0.61494737,2.27113158,19.59,0.6085,0.95236842,18.66548684,2,-1.03369569,0.49957306,-6.26552632,-0.38605263
"MDPs_109","MDPs",9.069378676,0.158101266,1.306329114,0.794936709,-0.169746835,2.155696203,1.255443038,0.439175921,5.805198267,8635.86164,26,3,43.038,63.291,32.911,35.443,3.797,0.048101266,-0.103164557,0.049493671,0.173670886,-0.136177215,-0.223202532,0.248164557,-0.111506329,0.157392405,20,1349.67,40,0.91,1.05,0.000594965,38.33670886,0.126582278,0.430379747,2.05506329,1,-0.00518987,0.6055443,2.67662025,18.84607595,0.55535443,0.96607595,18.57424051,1.89873418,-0.69465518,0.38914601,-8.52822785,-0.44683544
"MDPs_111","MDPs",8.623130897,0.06825,1.08125,0.81125,-0.1835,2.08,1.11175,0.516587141,3.715482471,4141.76424,12,1,55,70,30,35,2.5,0.29425,-0.1625,-0.14275,0.26025,-0.096725,-0.493625,0.198425,-0.3229,0.176875,9,4.56,50,0.63,0.99,0.0007492,23.3825,0.075,0.475,2.11575,0.825,0.01525,0.537875,2.701525,18.81325,0.552025,0.981,17.558515,1.875,-1.45357527,0.38422878,-10.88775,-0.18325
"MDPs_112","MDPs",9.045318024,0.008970588,1.303088235,0.495,-0.193235294,1.097058824,1.331911765,0.600360162,3.938124807,7441.77314,21,8,29.412,48.529,30.882,50,11.765,-0.448235294,-0.364264706,0.205735294,0.114705882,-0.253661765,-0.230647059,0.321676471,0.023308824,0.087294118,30,104.05,40,0.77,1,0.000464408,22.12205882,0,0.382352941,2.22367647,1.13235294,-0.06867647,0.63733824,2.77652941,19.55073529,0.62741176,1.04397059,18.87741471,1.79411765,-0.11213285,0.37622232,-4.00455882,-0.58867647
"MDPs_114","MDPs",9.350196516,-0.1496,1.061866667,0.3712,-0.381466667,1.444,1.018933333,0.628657622,7.687684515,7957.10324,11,5,45.333,64,14.667,45.333,6.667,0.099733333,-0.06,-0.0668,0.2484,-0.327373333,-0.501346667,0.108573333,-0.033733333,0.129226667,30,0,20,0.69,1.04,0.000859737,55.53466667,0.04,0.306666667,2.13386667,1,-0.1548,0.52581333,2.60978667,19.2548,0.65658667,0.94293333,17.227692,1.81333333,-0.76278406,0.37294145,-10.3528,0.12146667
"MDPs_115","MDPs",8.782381131,0.032978723,1.331489362,0.525106383,-0.35,1.565957447,1.295319149,0.696973793,5.50166542,5288.18974,8,3,42.553,61.702,17.021,48.936,6.383,0.203404255,-0.152978723,-0.170212766,0.228297872,-0.142680851,-0.317255319,-0.117595745,-0.044,0.257319149,30,0,40,0.99,1.12,0.000898608,34.95319149,0.063829787,0.340425532,2.00723404,1.06382979,-0.18489362,0.61534043,2.42561702,19.55148936,0.61604255,0.96659574,20.06521277,2.14893617,-1.22605769,0.45122092,-5.3493617,0.61808511
"MDPs_116","MDPs",7.755880066,-0.029772727,1.115909091,0.559090909,-0.413409091,1.990909091,0.988863636,0.547665227,0.718895756,4790.34714,7,4,45.455,65.909,15.909,43.182,9.091,0.370454545,-0.270227273,-0.280227273,0.143863636,-0.238318182,-0.403204545,0.017295455,-0.413522727,-0.034340909,21,146.7,80,1,0.96,2.17e-05,32.42045455,0.113636364,0.318181818,2.26181818,1,-0.23295455,0.54222727,2.81854545,19.26295455,0.58990909,0.95772727,18.05975,1.95454545,-0.72879092,0.40987645,-5.47909091,0.42659091
"MDPs_117","MDPs",8.389697025,0.02275,0.9885,0.75025,-0.15875,1.895,1.0495,0.532568977,2.807245288,4080.68084,12,1,52.5,70,30,37.5,2.5,0.2755,-0.1855,-0.0465,0.242,-0.05565,-0.5488,0.20925,-0.3237,0.046975,16,4.12,60,0.47,0.96,0.000526139,16.605,0.025,0.45,2.16575,0.775,0.039,0.534,2.753,19.195,0.54475,0.99125,17.3704225,1.8,-2.07719734,0.37002116,-10.82,-0.0575
"MDPs_121","MDPs",10.38754077,0.154615385,1.428717949,0.665384615,-0.214102564,2.187179487,1.45974359,0.541361385,8.624240348,4480.43074,7,1,41.026,46.154,17.949,43.59,2.564,-0.053333333,0.085897436,-0.241282051,0.286666667,0.037102564,-0.156717949,0.104307692,-0.111179487,0.417564103,16,57.85,50,0.91,1.04,0.001799166,36.92333333,0.128205128,0.435897436,1.96128205,1.15384615,0.12153846,0.61435897,2.39810256,20.21179487,0.58220513,1.00512821,19.11187179,2.1025641,-1.12636851,0.47433787,-5.24512821,-0.29179487
"MDPs_122","MDPs",8.389697025,0.00225,0.96925,0.729,-0.2335,1.9325,1.03125,0.532568977,2.807245288,4066.65394,11,1,52.5,70,27.5,37.5,2.5,0.2695,-0.2025,-0.0885,0.2465,-0.06595,-0.564975,0.2053,-0.35315,0.033325,16,0,60,0.47,0.94,0.000527953,14.4825,0.025,0.425,2.18525,0.775,0.011,0.522925,2.78775,19.32625,0.5635,0.973,17.0701725,1.775,-2.18300809,0.36747002,-11.16975,-0.089
"MDPs_136","MDPs",8.632680327,0.20212766,1.410212766,0.754255319,-0.985531915,2.631914894,1.396808511,0.728099372,3.717067781,5381.46344,5,2,34.043,48.936,10.638,29.787,4.255,0.248297872,0.224255319,-0.342340426,0.099361702,0.116382979,-0.212212766,-0.141106383,0.039574468,0.12693617,16,18.5,70,0.5,1.05,0.000577167,54.26808511,0.127659574,0.446808511,2.02595745,1.04255319,0.24659574,0.59702128,2.61993617,20.98085106,0.5522766,0.97,18.44292128,1.85106383,-1.08356594,0.45191129,-6.2906383,-0.48553191
"MDPs_140","MDPs",8.393485689,0.09627907,1.12744186,0.798837209,-0.02744186,2.030232558,1.165581395,0.513592238,2.809575791,4466.23074,15,2,48.837,60.465,34.884,34.884,4.651,0.164186047,-0.132325581,0.002093023,0.182093023,0.004465116,-0.449906977,0.29744186,-0.212465116,0.052488372,27,0,60,0.47,0.95,0.000481168,30.23488372,0.046511628,0.534883721,2.14325581,0.8372093,0.18116279,0.56634884,2.74330233,19.18813953,0.50190698,1.06302326,17.56514419,1.76744186,-1.13068262,0.38550626,-8.96860465,-0.42930233
"MDPs_141","MDPs",9.214861836,0.34015625,1.56453125,0.9171875,-0.3828125,3.159375,1.543125,0.699615839,5.807386804,7335.88494,18,2,28.125,45.312,28.125,32.812,3.125,-0.0653125,0.028125,-0.03390625,0.08234375,0.080609375,-0.035109375,0.22503125,0.09509375,0.20359375,14,1321.52,50,0.62,1.06,0.000701624,62.7953125,0.125,0.5,1.989375,1.140625,0.3521875,0.67567187,2.69932813,20.80609375,0.53323438,1.00140625,19.36988438,1.828125,-0.70171541,0.44666632,-4.8078125,-1.185
"MDPs_168","MDPs",8.119090708,-0.018,0.991,0.71375,-0.27525,1.9375,1.01325,0.577415971,1.716782681,4078.61874,11,2,52.5,72.5,27.5,37.5,5,0.3745,-0.31925,-0.085,0.19675,-0.151825,-0.56595,0.174425,-0.352,0.04045,28,0.71,60,0.47,0.97,0.000271171,24.6075,0.05,0.45,2.1965,0.8,-0.04175,0.522925,2.7948,19.0515,0.5708,0.9805,17.3146025,1.775,-1.44795471,0.36799318,-10.1215,0.0455
"MDPs_182","MDPs",8.385585867,-0.00075,1.032,0.6945,-0.221,1.8525,1.05325,0.577415971,2.716487647,4078.66214,11,2,52.5,72.5,27.5,37.5,5,0.34825,-0.2485,-0.09375,0.23125,-0.1645,-0.557725,0.194125,-0.355225,0.05925,28,0.71,60,0.53,0.97,0.000516102,19.7925,0.05,0.45,2.17725,0.825,-0.0515,0.52465,2.7572,19.0665,0.5687,0.9795,17.28977,1.8,-1.35977629,0.3703621,-10.24325,0.034
"MDPs_184","MDPs",9.251859556,0.094857143,1.271428571,0.724857143,-0.343714286,2.282857143,1.300857143,0.463486056,5.62701278,3912.69894,7,1,42.857,54.286,20,42.857,2.857,-0.023714286,-0.116857143,-0.268,0.228285714,-0.071314286,-0.298342857,0.067485714,-0.107714286,0.392314286,6,67.37,50,0.67,1.03,0.001294506,47.20571429,0.085714286,0.457142857,2.02285714,1.02857143,0.07914286,0.61642857,2.50117143,19.71257143,0.5666,1.00828571,19.03203143,1.97142857,-0.7796425,0.45643747,-6.46571429,-0.40057143
"MDPs_187","MDPs",10.115491,0.044411765,1.204705882,0.66,-0.120588235,1.791176471,1.087352941,0.501067793,9.500136155,3781.52564,5,0,58.824,58.824,14.706,38.235,0,0.296176471,0.463235294,-0.537941176,0.436764706,-0.074970588,-0.456705882,-0.163823529,-0.383558824,0.503029412,21,0,80,1.22,1.02,0.002314942,26.43235294,0.117647059,0.441176471,2.00117647,0.91176471,-0.10264706,0.51435294,2.23691176,18.15352941,0.55132353,1.01647059,17.6902,2.23529412,-1.46271211,0.48746905,-8.61117647,0.73647059
"MDPs_194","MDPs",8.389697025,0.0915,1.086,0.8555,-0.35675,2.2225,1.13325,0.543543501,2.807245288,4141.80744,11,1,50,65,27.5,35,2.5,0.149,-0.18575,-0.2155,0.21175,-0.0367,-0.482675,0.17485,-0.3525,0.128475,15,9.06,60,0.51,0.95,0.000518374,16.9975,0.05,0.45,2.201,0.825,0.0195,0.5485,2.87075,19.34525,0.5635,0.96875,17.331615,1.775,-1.68725196,0.38658594,-10.18275,-0.55175
"MDPs_195","MDPs",8.621557507,0.192352941,1.306764706,0.902941176,0.055588235,2.655882353,1.389705882,0.526451347,3.71696256,4003.80874,10,2,32.353,41.176,29.412,44.118,5.882,-0.277941176,-0.164117647,-0.270882353,0.127941176,-0.046088235,-0.112441176,0.0445,-0.154911765,0.4555,17,4.97,60,0.99,1.02,0.000775014,36.52941176,0.058823529,0.470588235,2.15264706,1.08823529,0.16764706,0.66755882,2.56367647,19.33735294,0.54161765,1.08264706,20.17377353,2.17647059,-2.07980568,0.49610655,-0.77176471,-0.20235294
"MDPs_196","MDPs",8.82869451,-0.002702703,1.198648649,0.48027027,-0.355675676,2.127027027,1.258918919,0.411620539,4.802518668,4174.74924,1,0,45.946,51.351,2.703,40.541,0,0.358378378,0.036756757,-0.527297297,0.233783784,-0.059918919,-0.290648649,-0.201189189,-0.383243243,0.136378378,30,0,30,1.33,1.01,0.00099096,11.18378378,0.189189189,0.243243243,2.20324324,1.02702703,-0.29594595,0.53045946,2.73078378,19.01,0.60240541,0.92216216,17.94367297,2.24324324,-2.57884059,0.45436925,-7.14918919,0.54891892
"MDPs_200","MDPs",8.398833435,-0.014318182,1.191136364,0.562272727,-0.479772727,2.056818182,1.225681818,0.360375169,3.59146375,4974.66494,4,3,43.182,54.545,9.091,45.455,6.818,0.349545455,-0.203409091,-0.407954545,0.193181818,-0.100181818,-0.338136364,-0.184590909,-0.325545455,0.180522727,30,9.78,30,1.05,1.03,0.000561043,65.15227273,0.113636364,0.295454545,2.17454545,1.04545455,-0.24272727,0.54311364,2.62652273,19.64886364,0.64765909,0.94613636,18.68043182,2.18181818,-2.31035962,0.45800825,-4.53704545,0.86568182
"MDPs_201","MDPs",8.389697025,-0.0155,0.9375,0.72575,-0.1905,2.0075,0.9995,0.532568977,2.807245288,3995.57524,11,1,55,72.5,27.5,35,2.5,0.25675,-0.1945,-0.14525,0.25925,-0.11725,-0.615175,0.25325,-0.368375,0.035075,10,0,60,0.47,0.93,0.000537345,14.4825,0.025,0.425,2.20375,0.75,0.0055,0.510275,2.831275,19.10825,0.564525,0.963,16.515645,1.725,-2.04799269,0.35739478,-12.67675,-0.2815
"MDPs_202","MDPs",8.38651667,0.018823529,1.204117647,0.55254902,-0.035098039,1.762745098,1.170392157,0.436960692,2.718829328,5525.41184,13,5,41.176,58.824,25.49,45.098,9.804,0.110196078,-0.268431373,-0.03,0.134509804,-0.169313725,-0.328568627,0.241490196,-0.226803922,0.031098039,30,0,50,0.74,0.97,0.00038115,26.94313725,0.078431373,0.431372549,2.20490196,1.05882353,0.02352941,0.5912549,2.74019608,19.65235294,0.54980392,1.04176471,18.5382,1.88235294,-0.33229883,0.40305574,-4.59098039,-0.1145098
"MDPs_203","MDPs",8.635975708,0.096976744,1.148837209,0.810465116,-0.22,1.804651163,1.169767442,0.424968783,3.717043028,4508.36764,15,2,44.186,60.465,34.884,39.535,4.651,-0.014418605,-0.234883721,0.007906977,0.194186047,-0.08255814,-0.422325581,0.23244186,-0.23672093,0.169,30,9.77,50,0.52,0.98,0.000688942,57.79069767,0,0.511627907,2.19023256,0.86046512,0.12139535,0.58832558,2.77160465,19.21,0.55230233,1.05,18.25428605,1.79069767,-1.19975469,0.38837701,-7.27209302,-0.50883721
"MDPs_204","MDPs",9.183114515,-0.006578947,1.094736842,0.627105263,-0.412105263,2.039473684,1.134736842,0.790838771,5.805941767,4199.81184,4,0,50,55.263,10.526,39.474,0,0.201315789,0.147631579,-0.382894737,0.273421053,-0.005736842,-0.387868421,-0.0845,-0.280578947,0.259447368,17,1.36,90,0.83,0.99,0.001225058,82.19473684,0.131578947,0.342105263,2.11289474,0.94736842,-0.10657895,0.51973684,2.58339474,19.23289474,0.59313158,0.94184211,17.36502105,2.02631579,-2.1277747,0.43485094,-9.54868421,0.20842105
"MDPs_206","MDPs",8.374565992,0.024035088,1.297894737,0.567192982,-0.532982456,1.89122807,1.328421053,0.441792373,2.720847447,6419.36624,10,5,35.088,52.632,17.544,45.614,8.772,-0.042280702,-0.360526316,-0.142280702,0.107719298,-0.184877193,-0.227122807,0.058473684,-0.071052632,0.139929825,30,49.36,50,0.85,1.04,0.000327449,58.95982456,0.105263158,0.333333333,2.13947368,1.12280702,-0.17964912,0.61107018,2.70678947,19.70666667,0.63152632,0.96280702,19.01504386,1.94736842,-0.54867695,0.42019462,-4.89807018,-0.13105263
"MPPs_16","MPPs",7.775624588,0.0345,1.28625,0.4475,-0.3265,1.9575,1.20375,0.358296892,0.807042349,4380.96264,4,4,42.5,60,10,37.5,10,0.68525,0.01,-0.34125,0.1355,-0.144225,-0.383075,-0.1081,-0.363475,-0.186825,29,1.44,50,1.12,0.98,3.24e-05,16.63,0.15,0.325,2.24675,1.05,-0.235,0.52375,2.808475,19.59425,0.563475,0.97275,17.849035,2.075,-1.17650814,0.4260522,-4.8195,0.881
"MPPs_18","MPPs",11.70622229,-0.089130435,1.144782609,0.297826087,0.153913043,0.256521739,1.156521739,0.660484129,7.965230667,2757.33554,4,1,26.087,39.13,17.391,65.217,4.348,-0.869565217,0.436956522,-0.003478261,0.428695652,-0.510478261,-0.135913043,0.021521739,-0.177652174,0.659956522,30,0,40,1.34,0.98,0.002800183,38.80869565,0,0.304347826,2.20695652,1.30434783,-0.24,0.61426087,2.18826087,18.17391304,0.61217391,1.07869565,19.36835652,2.30434783,-0.76057828,0.45267279,-0.80565217,0.50913043
"MPPs_25","MPPs",8.882391561,-0.104594595,1.035945946,0.421351351,-0.234054054,1.372972973,0.998108108,0.544190773,4.718554857,4319.96744,3,2,43.243,56.757,8.108,62.162,5.405,0.091081081,-0.108918919,-0.34,0.247297297,-0.299837838,-0.302567568,-0.218324324,-0.228486486,0.388189189,30,1.74,30,1.06,1.07,0.00095024,59.45945946,0.081081081,0.297297297,2.19351351,1.16216216,-0.19135135,0.60445946,2.45267568,18.98864865,0.56294595,1.0227027,20.6535,2.35135135,-0.62519608,0.46826088,-1.79972973,0.81675676
"MPPs_26","MPPs",7.775624588,0.01075,1.26525,0.42875,-0.3975,2.005,1.182,0.358296892,0.807042349,4407.98824,3,4,40,57.5,7.5,37.5,10,0.6145,-0.00575,-0.3835,0.11625,-0.16415,-0.373375,-0.137975,-0.3948,-0.18865,30,0.73,50,1.15,0.96,3.22e-05,13.8225,0.15,0.3,2.289,1.05,-0.272,0.5195,2.84715,19.583,0.58015,0.96575,17.589175,2.05,-1.34821241,0.42991418,-4.3785,0.86625
"MPPs_27","MPPs",8.443610771,-0.050175439,0.990175439,0.661929825,-0.411929825,1.894736842,1.054035088,0.686933024,5.436529195,6093.04214,9,1,52.632,71.93,15.789,45.614,1.754,0.332982456,-0.146491228,-0.29245614,0.245964912,-0.099017544,-0.572982456,-0.164,-0.101877193,0.309192982,30,1.86,60,0.4,1.08,0.000693578,50.52982456,0.01754386,0.385964912,2.04649123,0.84210526,-0.07333333,0.56815789,2.49010526,19.41701754,0.57957895,0.94789474,19.00014035,1.98245614,-2.04853137,0.4282426,-10.10333333,0.43508772
"MPPs_34","MPPs",9.241820647,0.08725,1.2375,0.656,0.13375,1.505,1.16275,0.543684686,5.807653773,4275.05004,12,2,47.5,62.5,30,37.5,5,0.13375,0.258,-0.06275,0.27175,-0.139525,-0.4304,0.115175,-0.178325,0.1801,30,0,50,0.86,1,0.001204199,49.3,0.05,0.475,2.0975,0.925,-0.0265,0.566375,2.522075,18.47975,0.516575,1.043,17.8928325,1.95,-0.92204777,0.41212086,-8.3555,0.19275
"MPPs_38","MPPs",8.641129543,0.1405,1.2125,0.81425,-0.1585,2.0125,1.14325,0.511419256,3.808535564,4277.04034,12,2,47.5,62.5,30,32.5,5,0.2015,0.2095,-0.13575,0.218,-0.024375,-0.43055,0.102825,-0.182825,0.137725,7,0,80,0.64,0.99,0.000736259,70.13,0.05,0.5,2.09975,0.875,0.1185,0.56185,2.611225,19.14075,0.513475,1.02575,17.6858575,1.85,-1.22180476,0.41145662,-8.739,-0.10725
"MPPs_40","MPPs",7.204225873,-0.033809524,1.143333333,0.528809524,-0.486904762,2.35,1.125714286,0.35479471,-0.192382073,4344.83044,5,2,57.143,66.667,11.905,28.571,4.762,0.64952381,-0.106190476,-0.338571429,0.158333333,0.058238095,-0.532857143,0.067761905,-0.142595238,-0.206380952,17,0,50,0.77,1,-0.000197016,26.5047619,0.142857143,0.30952381,2.09380952,0.83333333,-0.07166667,0.49371429,2.83342857,19.76666667,0.59319048,0.8997619,16.3008381,1.78571429,-1.86567753,0.38241913,-13.71738095,0.00809524
"MPPs_96","MPPs",8.375953037,0.02975,1.29475,0.45425,-0.26925,2.035,1.21575,0.358296892,2.806300831,4389.01374,4,3,40,57.5,10,37.5,7.5,0.45375,0.02325,-0.3705,0.16475,-0.221825,-0.35785,-0.0768,-0.39845,-0.0831,30,0.72,50,1.24,0.96,0.000487809,21.6875,0.15,0.3,2.2645,1.05,-0.326,0.532325,2.82435,19.118,0.58535,0.9565,17.4907325,2.05,-1.24914948,0.43083706,-5.421,0.63225
