ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_11,0,11.8,0.017837838,0.276486486,0.16027027,0.889189189,1.528378378,11.99668363,4453.43954,9,2,13.514,27.027,24.324,54.054,5.405,-1.237027027,0.168648649,0.284864865,0.276486486,-0.390135135,0.153027027,0.420540541,0.075945946,0.473783784,30,0,80,1.46,0.97,0.002690759,30.9972973,0.081081081,0.297297297,2.0972973,1.40540541,-0.11783784,0.67364865,2.34924324,19.04918919,0.67113514,1.04054054,18.49813243,1.97297297,-0.38976173,0.42860048,-1.89459459,-0.75783784,1.503243243,-5.965135135,3,14,8.108,43.243,0.21,0.671744617,0.889189189
ExtVal_12,0,10.41,0.074594595,0.645945946,0.045405405,1.689189189,1.211081081,4.872711149,3820.61044,14,1,43.243,56.757,37.838,37.838,2.703,-0.511351351,-0.311351351,0.114594595,0.204594595,-0.172486486,-0.27727027,0.637972973,-0.191432432,0.106432432,14,21.96,70,0.85,0.91,0.001224683,8.235135135,0.054054054,0.459459459,2.21027027,0.94594595,0.1527027,0.62335135,2.93981081,18.87864865,0.54954054,1.03810811,17.2648027,1.59459459,0.11690988,0.34917165,-9.74432432,-1.87243243,1.242972973,-2.148378378,2,6,5.405,18.919,0.13,0.715239377,1.689189189
ExtVal_13,0,11.16,0.386923077,0.700769231,0.909230769,1.769230769,1.598461538,3.996804164,1511.95774,7,0,23.077,30.769,53.846,38.462,0,-1.291538462,0.302307692,0.399230769,0.263076923,-0.065692308,0.263230769,0.902230769,0.051692308,0.315307692,14,0,200,1.66,0.91,0.002637009,7.853846154,0.076923077,0.538461538,2.03153846,1.23076923,0.50461538,0.78415385,2.57,18.73846154,0.42307692,1.18615385,19.25391538,1.84615385,0.54467362,0.42760766,-3.07923077,-2.52538462,1.745384615,-2.603846154,1,4,7.692,30.769,0.25,0.661976345,1.769230769
ExtVal_14,0,11.94,0.494444444,0.987777778,-0.341666667,1.194444444,1.893888889,7.086852907,2262.86274,7,0,5.556,11.111,38.889,50,0,-1.673333333,0.452222222,0.165555556,0.351666667,-0.002555556,0.438333333,0.311222222,-0.22,0.774444444,14,1.41,180,1.59,0.95,0.00310539,69.08333333,0.055555556,0.388888889,2.13444444,1.44444444,-0.09833333,0.73661111,2.56833333,19.59333333,0.68055556,1.01777778,19.86022222,2.11111111,-1.14678824,0.47498498,2.25277778,-1.66111111,1.883888889,-5.907222222,2,8,11.111,44.444,0.27,1.040748746,1.194444444
ExtVal_15,0,11.94,0.349444444,0.813333333,-0.281666667,1.022222222,1.728888889,7.086852907,2206.75524,6,0,11.111,16.667,33.333,50,0,-1.558333333,0.453333333,0.13,0.388888889,-0.098611111,0.301388889,0.338722222,-0.271055556,0.687055556,14,0,180,1.59,0.92,0.00318435,64.36666667,0.055555556,0.333333333,2.17333333,1.38888889,-0.16777778,0.68188889,2.57461111,19.33666667,0.69905556,0.995,18.67405,2.05555556,-1.35924207,0.45008752,-0.35,-1.42111111,1.714444444,-5.893888889,2,8,11.111,44.444,0.26,0.961712023,1.022222222
ExtVal_16,0,11.94,0.351111111,0.808888889,-0.204444444,0.833333333,1.753333333,7.086852907,2250.80844,6,0,11.111,16.667,33.333,55.556,0,-1.640555556,0.417777778,0.128888889,0.382222222,-0.089,0.3595,0.289388889,-0.202611111,0.782777778,14,1.4,120,1.59,0.96,0.003122029,69.08333333,0.055555556,0.333333333,2.14611111,1.44444444,-0.14833333,0.7195,2.49477778,19.33777778,0.67588889,1.00944444,19.85997778,2.16666667,-1.14700713,0.46446952,0.97388889,-1.40666667,1.712777778,-6.297777778,2,8,11.111,44.444,0.33,0.954342912,0.833333333
ExtVal_17,0,11.27,0.514666667,0.834666667,0.408666667,2.28,1.746666667,4.99650913,1771.30904,7,0,13.333,26.667,46.667,33.333,0,-1.273333333,0.384666667,0.2,0.238,-0.1588,0.342733333,0.759533333,-0.116066667,0.3816,13,2.38,100,1.69,0.89,0.002815462,-28.98666667,0.133333333,0.533333333,2.09466667,1.33333333,0.292,0.77606667,2.7398,18.98933333,0.4778,1.11666667,18.8088,1.8,1.2887072,0.4482483,-1.238,-2.736,1.947333333,-2.462666667,2,5,13.333,33.333,0.28,0.687035151,2.28
ExtVal_18,0,11.45,0.461666667,0.418888889,0.673333333,1.661111111,1.945555556,7.086828153,2300.95114,5,0,5.556,11.111,27.778,44.444,0,-0.952222222,0.941666667,0.271666667,0.25,-0.026111111,0.521833333,0.3995,0.187,0.341055556,15,0,100,1.89,1,0.00305443,-9.938888889,0.222222222,0.444444444,1.93611111,1.61111111,0.21111111,0.78477778,2.31527778,19.62333333,0.4375,1.15055556,20.36832778,2.22222222,1.06783656,0.51237035,2.85166667,-1.23111111,2.112777778,-4.118888889,5,8,27.778,44.444,0.21,0.818859506,1.661111111
ExtVal_19,0,10.97,0.002105263,0.191052632,0.448421053,0.684210526,1.483157895,4.998432392,2320.80694,5,2,10.526,26.316,26.316,63.158,10.526,-1.02,-0.033684211,0.374210526,0.187368421,-0.488894737,0.191421053,0.439,-0.037421053,0.362631579,18,0,90,1.42,0.95,0.002148847,0.847368421,0.105263158,0.368421053,2.21842105,1.52631579,-0.09578947,0.69957895,2.42778947,18.99789474,0.58989474,1.14315789,19.89333684,2.10526316,1.03785379,0.43678147,3.95263158,-0.36,1.481578947,-5.957368421,2,7,10.526,47.368,0.2,0.849979371,0.684210526
ExtVal_20,0,11.31,0.146842105,0.341578947,0.354210526,1.173684211,1.465789474,5.997985908,2391.93154,5,1,10.526,21.053,26.316,57.895,5.263,-1.090526316,0.276842105,0.251052632,0.215263158,-0.376157895,0.331052632,0.376631579,-0.066421053,0.435368421,17,0,110,1.79,0.95,0.002503031,-0.142105263,0.157894737,0.368421053,2.15894737,1.52631579,-0.03947368,0.72836842,2.41447368,18.66,0.54605263,1.14052632,20.11320526,2.15789474,1.40490101,0.47456285,4.28210526,-0.74842105,1.645263158,-5.690526316,3,7,15.789,42.105,0.19,0.849979371,1.173684211
ExtVal_21,0,10.97,0.15,0.305789474,0.394210526,1.110526316,1.499473684,4.998432392,2378.88944,5,2,10.526,26.316,26.316,57.895,10.526,-0.913157895,0.217894737,0.255789474,0.182631579,-0.398157895,0.302631579,0.391368421,-0.077947368,0.321315789,17,0,90,1.72,0.95,0.002096382,7.342105263,0.157894737,0.368421053,2.16315789,1.57894737,-0.06,0.72036842,2.42042105,19.19473684,0.55042105,1.12842105,20.22115789,2.15789474,1.58316836,0.46805351,5.13157895,-0.45578947,1.68,-5.773157895,3,7,15.789,47.368,0.21,0.849979371,1.110526316
ExtVal_22,0,11.31,0.294736842,0.456315789,0.3,1.6,1.482105263,5.997985908,2450.01404,5,1,10.526,21.053,26.316,52.632,5.263,-0.983684211,0.528421053,0.132631579,0.210526316,-0.285421053,0.442263158,0.329,-0.106947368,0.394052632,16,0,110,2.08,0.96,0.002443693,6.352631579,0.210526316,0.368421053,2.10368421,1.57894737,-0.00368421,0.74915789,2.40710526,18.85684211,0.50657895,1.12578947,20.44102632,2.21052632,1.95021557,0.50583489,5.46105263,-0.84421053,1.843684211,-5.506315789,4,7,21.053,42.105,0.22,0.849979371,1.6
ExtVal_23,0,10.97,-0.108947368,0.058947368,0.395263158,0.305263158,1.357894737,4.998432392,2294.72574,4,2,15.789,31.579,21.053,68.421,10.526,-0.881052632,-0.068947368,0.365263158,0.23,-0.578105263,0.097631579,0.369421053,-0.063789474,0.366473684,30,0,70,1.42,0.98,0.002173269,5.315789474,0.105263158,0.315789474,2.23947368,1.52631579,-0.23,0.66521053,2.41215789,18.71631579,0.62057895,1.11789474,19.82275263,2.15789474,1.23320464,0.42139914,2.94473684,0.01368421,1.371052632,-6.343684211,2,7,10.526,47.368,0.19,0.834970332,0.305263158
ExtVal_24,0,10.97,-0.12,0.074736842,0.508947368,0.257894737,1.345789474,4.998432392,2260.70854,5,2,15.789,31.579,26.316,68.421,10.526,-1.015263158,-0.135263158,0.442105263,0.247894737,-0.580578947,0.064315789,0.471,-0.036210526,0.359842105,30,0,90,1.42,0.97,0.002205964,8.757894737,0.052631579,0.315789474,2.25052632,1.47368421,-0.17210526,0.66978947,2.43110526,18.68052632,0.63373684,1.13,19.62094211,2.10526316,0.71530111,0.40825671,2.16421053,-0.14578947,1.334210526,-6.183684211,1,7,5.263,47.368,0.24,0.775951965,0.257894737
ExtVal_25,0,10.5,-0.032380952,0.042380952,0.031904762,1.004761905,0.884761905,3.001831187,2848.25924,1,3,19.048,28.571,4.762,66.667,14.286,-0.794285714,0.488571429,-0.248095238,0.083809524,-0.533380952,0.367380952,-0.132190476,0.013761905,0.223904762,22,0,60,2.88,1.04,0.001049427,19.89047619,0.238095238,0.047619048,2.24047619,1.66666667,-0.45571429,0.73180952,2.41871429,17.73142857,0.56538095,1.0647619,21.44866667,2.42857143,3.3296041,0.53634969,7.75571429,0.31428571,1.658571429,-7.362380952,5,6,23.81,42.857,0.36,0.377538099,1.004761905
ExtVal_26,0,3.87,0.200833333,0.416666667,-0.593333333,2.441666667,0.56,-1.996985366,1767.91714,0,3,25,25,0,58.333,25,-0.269166667,0.4325,-0.799166667,-0.2675,-0.109166667,0.643083333,-0.400416667,-0.216333333,-0.243416667,17,0,80,3.51,0.97,-0.001136383,-24.88333333,0.416666667,0,2.35333333,1.75,-0.32166667,0.78133333,2.79883333,18.73583333,0.4305,1.08,23.091925,2.5,5.57608833,0.62455913,16.0625,0.19583333,1.8925,-7.013333333,5,1,41.667,33.333,0.31,0.307574809,2.441666667
ExtVal_27,0,11.74,-0.155,-0.338333333,1.448333333,-1.6,1.503333333,4.996800853,786.03174,1,0,0,16.667,16.667,83.333,0,-2.5,1.183333333,0.175,0.808333333,-1.3515,0.280833333,0.338333333,-0.1595,1.399,30,0,50,2.86,0.95,0.006344622,48.51666667,0,0.166666667,2.23333333,1.83333333,-0.75666667,0.7145,1.69416667,15.14333333,0.69416667,1.13166667,19.32875,2.66666667,1.16831882,0.49275022,3.285,-0.01833333,1.546666667,-9.335,0,5,0,83.333,0.52,0.536165367,-1.6
ExtVal_28,0,12.61,-0.207222222,-0.235,0.988333333,-0.638888889,1.160555556,10.17801903,2354.84214,1,0,11.111,16.667,5.556,77.778,0,-1.522777778,1.365,0.197777778,0.588888889,-0.762277778,0.175277778,-0.019777778,0.0685,0.875222222,30,0,40,2.38,1.03,0.004276335,116.9833333,0.055555556,0.055555556,2.17444444,1.66666667,-0.54111111,0.62466667,1.83011111,16.82388889,0.67344444,1.06222222,18.96289444,2.61111111,-0.95209818,0.48834809,0.84222222,1.11666667,1.325555556,-9.610555556,3,12,16.667,66.667,0.47,0.396472533,-0.638888889
ExtVal_29,0,13.05,-0.210555556,0.228333333,0.495,0.194444444,0.903888889,10.17976937,2522.92254,1,0,11.111,16.667,5.556,77.778,0,-1.859444444,1.531666667,0.037777778,0.585555556,-0.709611111,0.252277778,-0.240111111,0.1075,1.398888889,30,0,40,1.98,1.07,0.003992643,284.1,0.055555556,0.055555556,2.05111111,1.66666667,-0.43444444,0.59866667,1.45677778,17.06055556,0.75677778,0.97222222,18.98549444,2.61111111,-2.23757188,0.53043603,0.62555556,1.4,1.062222222,-13.07722222,3,12,16.667,66.667,0.49,0.447662814,0.194444444
ExtVal_30,0,12.9,-0.049375,0.1671875,0.2309375,0.478125,1.086875,14.17771407,4181.96954,3,0,12.5,18.75,9.375,65.625,0,-1.334375,1.009375,0.0703125,0.4040625,-0.49971875,0.257875,-0.0354375,-0.12315625,0.72146875,29,0,50,2.2,0.98,0.003364244,107.30625,0.125,0.125,2.1996875,1.53125,-0.4053125,0.634375,2.14328125,17.609375,0.66921875,1.024375,18.809325,2.34375,-0.467678,0.49540031,1.85125,0.3784375,1.4078125,-8.5671875,6,16,18.75,50,0.31,0.508531364,0.478125
ExtVal_31,0,13.18,-0.05125,0.4278125,-0.0465625,0.946875,0.9425,14.1794644,4350.04994,3,0,12.5,18.75,9.375,65.625,0,-1.52375,1.103125,-0.0196875,0.4021875,-0.47009375,0.3011875,-0.159375,-0.10121875,1.01603125,24,0,50,1.97,1.01,0.00323495,201.309375,0.125,0.125,2.1303125,1.53125,-0.3453125,0.61975,1.93328125,17.7425,0.71609375,0.97375,18.8220375,2.34375,-1.19075696,0.51907477,1.729375,0.5378125,1.2596875,-10.5171875,6,16,18.75,50,0.34,0.602166787,0.946875
ExtVal_32,0,12.6,0.509444444,0.916111111,0.559444444,2.594444444,1.996111111,7.996790919,2355.09004,8,0,0,0,44.444,44.444,0,-1.887777778,0.506666667,0.303333333,0.274444444,0.108555556,0.644777778,0.779444444,0.149777778,0.830555556,14,251.14,180,1.36,0.91,0.003391421,11.97777778,0.111111111,0.555555556,1.88722222,1.55555556,0.69722222,0.81977778,2.16272222,20.85222222,0.5255,1.165,19.96419444,2,-1.01588141,0.52397001,3.23444444,-2.47833333,1.891111111,-5.620555556,2,8,11.111,44.444,0.27,0.775006626,2.594444444
ExtVal_33,0,12.7,-0.0255,0.7205,0.372,1.37,1.174,4.997967743,2307.77414,9,0,35,35,45,50,0,-1.526,-0.1335,0.3915,0.264,-0.01925,0.00985,0.76435,0.11505,0.61945,15,0,140,0.74,0.91,0.002162279,38.39,0,0.45,2.0485,1.05,0.5115,0.673,2.35925,19.0745,0.58125,1.1015,18.023065,1.7,-1.82014481,0.38390548,-7.9625,-1.9755,1.0095,-5.5555,0,5,0,25,0.21,0.986137471,1.37
ExtVal_34,0,11.81,0.011666667,0.090555556,-0.221111111,1.838888889,1.69,3.088033042,2108.43664,3,0,5.556,55.556,16.667,38.889,0,-0.139444444,0.402222222,0.816111111,0.128333333,-0.432277778,-0.062333333,0.000333333,1.109444444,0.075944444,30,0,80,0.84,1.37,0.001436628,53.16111111,0.055555556,0.166666667,1.58444444,1.22222222,-0.26888889,0.68677778,2.02427778,19.75833333,0.7315,0.81944444,19.2652,1.77777778,-2.23171006,0.3813256,-12.41555556,0.74,1.676666667,-5.337222222,2,4,11.111,22.222,0.32,0.298085014,1.838888889
ExtVal_35,0,11.81,0.049444444,0.124444444,-0.376111111,1.75,1.761111111,3.088033042,2122.46344,3,0,5.556,50,16.667,38.889,0,-0.148888889,0.402777778,0.831666667,0.126111111,-0.273611111,-0.019,-0.015888889,1.111277778,0.042,30,0,80,0.84,1.37,0.001427131,46.65,0.055555556,0.166666667,1.56222222,1.22222222,-0.23388889,0.68622222,2.03494444,20.23722222,0.74772222,0.82277778,19.33933333,1.77777778,-2.49080845,0.38803981,-11.80388889,0.70444444,1.747777778,-5.328333333,2,4,11.111,22.222,0.33,0.298085014,1.75
ExtVal_36,0,11.81,0.048888889,0.154444444,-0.425,1.711111111,1.720555556,3.088033042,2108.43664,3,0,5.556,55.556,16.667,38.889,0,-0.151666667,0.395555556,0.783888889,0.131666667,-0.414277778,-0.056444444,-0.064666667,1.068777778,0.1075,30,0,80,0.84,1.38,0.001436628,53.16111111,0.055555556,0.166666667,1.59722222,1.22222222,-0.35388889,0.68677778,2.07455556,19.71166667,0.75233333,0.80111111,19.41335,1.77777778,-1.98374423,0.38169136,-12.14666667,0.68722222,1.731111111,-5.344444444,2,4,11.111,22.222,0.29,0.321117475,1.711111111
ExtVal_37,0,11.81,0.117058824,0.081764706,-0.213529412,2.1,1.942941176,3.088033042,1963.31884,3,0,5.882,58.824,17.647,29.412,0,-0.015882353,0.613529412,0.848235294,0.152941176,-0.370529412,-0.071411765,0.042941176,1.435058824,0.027,30,0,120,0.82,1.46,0.001542811,55.7,0.058823529,0.176470588,1.37411765,1.23529412,-0.21470588,0.70641176,1.90841176,20.22882353,0.74017647,0.77058824,19.05718824,1.70588235,-2.10316866,0.37840417,-16.38,0.47823529,1.932941176,-4.53,2,4,11.765,23.529,0.34,0.33866592,2.1
ExtVal_38,0,12.12,-0.096315789,-0.057368421,-0.074210526,1,1.63,5.087734697,2198.56204,2,0,21.053,57.895,10.526,47.368,0,-0.340526316,0.570526316,0.581578947,0.336315789,-0.511631579,-0.152210526,0.045315789,1.079894737,0.349421053,30,0,100,1.05,1.39,0.002287427,41.15263158,0.052631579,0.105263158,1.56421053,1.31578947,-0.37157895,0.65005263,1.90094737,19.28421053,0.77621053,0.79105263,18.97258947,1.94736842,-1.44026265,0.37563577,-15.49,0.48578947,1.606842105,-6.002631579,2,6,10.526,31.579,0.29,0.334652602,1
ExtVal_39,0,12.41,0.687692308,0.824615385,-0.603076923,3.269230769,1.363076923,3.997679332,1911.34944,2,0,0,15.385,15.385,30.769,0,-0.744615385,1.769230769,-0.187692308,0.111538462,0.084461538,0.828461538,-0.355538462,0.344307692,0.432769231,15,0,130,2.98,1.18,0.002087028,147.6307692,0.307692308,0.230769231,1.74307692,1.61538462,0.15307692,0.82084615,2.05684615,19.47230769,0.49684615,0.98846154,21.76305385,2.30769231,1.53528949,0.637975,6.77615385,-0.51923077,2.446153846,-6.911538462,4,4,30.769,30.769,0.36,0.62971898,3.269230769
ExtVal_40,0,12.12,0.767692308,0.747692308,-0.48,3.938461538,1.423076923,2.997682643,1907.29924,2,0,0,23.077,15.385,23.077,0,-0.324615385,1.785384615,-0.067692308,8.54E-18,0.144461538,0.883230769,-0.374538462,0.581384615,0.128846154,15,0,240,3.32,1.28,0.001567161,76.27692308,0.384615385,0.153846154,1.57461538,1.61538462,0.01,0.85692308,2.09984615,19.47153846,0.49369231,0.91769231,22.09061538,2.23076923,2.09180898,0.64730778,4.94846154,-0.3,2.755384615,-5.717692308,5,3,38.462,23.077,0.42,0.44868023,3.938461538
ExtVal_41,0,12.15,0.743076923,0.743846154,-0.280769231,3.492307692,1.338461538,3.997387609,1938.35664,2,0,0,15.385,15.385,30.769,0,-0.657692308,1.846153846,-0.197692308,0.082307692,0.069076923,0.948538462,-0.339076923,0.272461538,0.303076923,15,0,180,3.61,1.18,0.002057957,78.49230769,0.384615385,0.153846154,1.73307692,1.69230769,-0.04307692,0.84969231,2.12084615,18.88769231,0.48084615,0.97230769,22.08687692,2.38461538,2.30364545,0.66604569,8.39230769,-0.36,2.668461538,-6.45,5,4,38.462,30.769,0.41,0.4204187,3.492307692
ExtVal_42,0,12.15,0.743076923,0.743846154,-0.280769231,3.492307692,1.338461538,3.997387609,1938.35664,2,0,0,15.385,15.385,30.769,0,-0.657692308,1.846153846,-0.197692308,0.082307692,0.069076923,0.948538462,-0.339076923,0.272461538,0.303076923,15,0,150,3.61,1.18,0.002057957,57.14615385,0.384615385,0.153846154,1.73307692,1.69230769,-0.04307692,0.84969231,2.12084615,18.88769231,0.48084615,0.97230769,22.08687692,2.38461538,2.30364545,0.66604569,8.39230769,-0.36,2.668461538,-6.45,5,4,38.462,30.769,0.32,0.370404369,3.492307692
ExtVal_43,0,12.18,0.718461538,0.74,-0.081538462,3.046153846,1.253846154,4.997092575,1969.41404,2,0,0,7.692,15.385,38.462,0,-0.990769231,1.906923077,-0.327692308,0.164615385,-0.006307692,1.013846154,-0.303615385,-0.036461538,0.477307692,15,0,110,3.89,1.08,0.002532764,59.36153846,0.384615385,0.153846154,1.89153846,1.76923077,-0.09615385,0.84246154,2.14184615,18.30384615,0.468,1.02692308,22.08313846,2.53846154,2.51548191,0.68478359,11.83615385,-0.42,2.581538462,-7.182307692,5,5,38.462,38.462,0.28,0.2951938,3.046153846
ExtVal_44,0,12.18,0.718461538,0.74,-0.081538462,3.046153846,1.253846154,4.997092575,1969.41404,2,0,0,7.692,15.385,38.462,0,-0.990769231,1.906923077,-0.327692308,0.164615385,-0.006307692,1.013846154,-0.303615385,-0.036461538,0.477307692,15,0,110,3.89,1.08,0.002532764,80.70769231,0.384615385,0.153846154,1.89153846,1.76923077,-0.09615385,0.84246154,2.14184615,18.30384615,0.468,1.02692308,22.08313846,2.53846154,2.51548191,0.68478359,11.83615385,-0.42,2.581538462,-7.182307692,5,5,38.462,38.462,0.37,0.299652429,3.046153846
