ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_112,1,7.84,0.016315789,0.567631579,-0.411052632,2.063157895,1.216842105,1.810907741,4061.67694,6,2,47.368,57.895,15.789,36.842,5.263,0.462105263,-0.059210526,-0.187105263,0.147368421,0.040631579,-0.458236842,0.023,-0.082052632,-0.052947368,30,0,90,0.5,1,0.000283135,60.48421053,0.105263158,0.421052632,2.07763158,0.92105263,0.00552632,0.54792105,2.67363158,19.89026316,0.53942105,1.00026316,17.66220789,1.84210526,-0.99055106,0.41295309,-9.03868421,0.12868421,1.191842105,-3.341842105,6,6,15.789,21.053,0.2,0.450063721,2.063157895
ExtVal_115,1,7.91,-0.013255814,0.620232558,-0.398837209,2.081395349,1.100930233,2.593459613,4677.35404,6,3,51.163,62.791,13.953,39.535,6.977,0.358372093,-0.133023256,-0.437209302,0.197209302,-0.06955814,-0.459302326,-0.07027907,-0.298651163,0.116627907,18,377.31,50,0.89,1,0.000383978,60.25581395,0.093023256,0.348837209,2.15581395,0.93023256,-0.1244186,0.53688372,2.66304651,19.46348837,0.59583721,0.95790698,17.9069814,2,-1.70296022,0.43667124,-7.76651163,0.38255814,1.132325581,-4.287906977,5,7,11.628,23.256,0.24,0.565371718,2.081395349
ExtVal_116,1,7.91,-0.016976744,0.559767442,-0.267674419,1.925581395,1.116046512,2.591839251,4763.44444,6,3,46.512,62.791,13.953,44.186,6.977,0.403255814,-0.150930233,-0.332325581,0.166046512,-0.10644186,-0.403813953,-0.140906977,-0.278860465,0.118069767,21,377.42,30,0.92,1.03,0.000376829,42.28372093,0.093023256,0.348837209,2.16511628,0.97674419,-0.14581395,0.56234884,2.61423256,19.41930233,0.5784186,0.97930233,18.87755116,2.09302326,-1.78235205,0.44685831,-5.35744186,0.74581395,1.147906977,-4.617906977,5,7,11.628,23.256,0.25,0.475833133,1.925581395
ExtVal_117,1,8.1,-0.041555556,0.422888889,-0.320222222,1.453333333,1.282,2.630285792,5022.87894,9,5,33.333,48.889,20,53.333,11.111,0.009555556,-0.488222222,0.025333333,0.106666667,-0.141533333,-0.274044444,0.115288889,-0.116066667,0.038088889,30,32.79,20,0.77,1,0.000410921,19.95111111,0.044444444,0.377777778,2.18111111,1.11111111,-0.07155556,0.61573333,2.65531111,20.15311111,0.61108889,1.05733333,19.46032,1.95555556,-0.63787511,0.42590067,-1.634,0.272,1.254444444,-4.524666667,2,8,4.444,28.889,0.23,0.552848405,1.453333333
ExtVal_118,1,11.1,-0.112765957,0.528085106,-0.343829787,1.636170213,1.034468085,9.685743452,5466.27994,3,1,44.681,55.319,6.383,53.191,2.128,-0.055957447,0.230851064,-0.35,0.309574468,-0.204234043,-0.362702128,-0.241297872,-0.097574468,0.575617021,30,0,40,0.72,1.07,0.001617559,97.01276596,0.085106383,0.319148936,2.03829787,1.08510638,-0.16106383,0.55625532,2.21810638,19.10382979,0.61512766,0.95787234,18.83624468,2.17021277,-1.62156127,0.46946086,-6.84148936,0.7593617,1.000425532,-6.754893617,6,13,12.766,29.787,0.16,0.460438446,1.636170213
ExtVal_120,1,7.47,-0.053243243,0.423108108,-0.198378378,1.240540541,1.330540541,0.098847651,8450.74104,22,11,21.622,40.541,29.73,55.405,14.865,-0.722837838,-0.637027027,0.309594595,-0.008108108,-0.273837838,-0.043297297,0.444108108,0.113567568,0.058986486,30,12.16,20,0.77,0.98,0.00000355,36.23918919,0.040540541,0.337837838,2.26148649,1.27027027,0.01405405,0.67431081,2.81651351,20.04662162,0.64245946,1.05364865,19.40627297,1.75675676,0.24493032,0.37375207,-1.20567568,-0.90783784,1.264054054,-4.725135135,4,12,5.405,31.081,0.11,0.415669213,1.240540541
ExtVal_121,1,10.64,-0.007179487,0.444487179,-0.13025641,1.444871795,1.256025641,10.75015265,8778.31264,20,4,30.769,52.564,25.641,48.718,5.128,-0.358461538,-0.167051282,0.191794872,0.166410256,-0.376846154,-0.159282051,0.233448718,0.097948718,0.272730769,30,248.02,20,0.96,1.08,0.001180873,64.85128205,0.076923077,0.371794872,2.10525641,1.15384615,-0.06615385,0.64467949,2.5735,18.73794872,0.60414103,1.0174359,19.24414487,1.91025641,0.16647133,0.39405066,-5.43038462,-0.46910256,1.293589744,-4.596666667,6,15,7.692,24.359,0.24,0.685654426,1.444871795
ExtVal_123,1,4.3,0.063571429,0.505,-0.733571429,1.892857143,1.213571429,-2.819637498,3217.49334,4,4,28.571,46.429,14.286,39.286,14.286,0.271071429,-0.142142857,-0.027857143,-0.040714286,-0.0605,-0.088678571,0.064821429,-0.2305,-0.359785714,19,0,50,1.07,0.97,-0.000911275,64.01428571,0.178571429,0.25,2.35821429,1.21428571,-0.12428571,0.54628571,3.07896429,20.52071429,0.62503571,0.94464286,17.89448214,1.89285714,-0.82766577,0.3759951,-2.03964286,0.14035714,1.323214286,-4.295714286,7,3,25,25,0.24,0.612837271,1.892857143
ExtVal_124,1,3.5,0.085882353,0.798235294,-0.572352941,2.311764706,1.115294118,-0.002015701,1540.79724,7,0,64.706,64.706,41.176,11.765,0,0.138235294,-0.391176471,0.227647059,0.157058824,0.368,-0.526294118,1.021352941,-0.207764706,-0.490529412,1,554.63,240,0,0.78,-0.00000649,-5.570588235,0.117647059,0.588235294,2.11823529,0.58823529,0.66941176,0.48441176,3.25988235,20.60470588,0.49517647,1.00647059,13.28828235,1,-0.26138643,0.2372028,-20.46588235,-2.95352941,1.061176471,0.800588235,2,0,11.765,0,0.52,0.200725262,2.311764706
ExtVal_127,1,11.8,0.313571429,1.055,-0.090714286,2.707142857,1.608571429,1.999749488,1651.02864,7,1,14.286,42.857,50,42.857,7.143,-1.395714286,-0.340714286,0.302142857,0.109285714,-0.345857143,0.1385,0.682,0.356571429,0.671428571,14,0,100,0.62,1.06,0.001205323,11.59285714,0,0.5,1.97928571,1.28571429,0.31571429,0.78907143,2.57628571,19.79,0.622,1.00571429,20.10086429,1.64285714,0.42099326,0.40759464,-4.62285714,-2.55571429,1.528571429,-4.638571429,0,3,0,28.571,0.3,0.487711819,2.707142857
ExtVal_128,1,5.1,-0.13212766,0.22106383,0.067659574,0.977659574,1.231276596,-8.311450356,11060.13344,19,23,21.277,38.298,20.213,59.574,24.468,-0.245851064,-0.339787234,0.157978723,-0.043510638,-0.410723404,-0.104478723,0.21406383,0.049957447,-0.151191489,30,9.88,20,1.04,0.97,-0.00079837,24.03191489,0.085106383,0.265957447,2.36914894,1.43617021,-0.22893617,0.61028723,2.75665957,19.72553191,0.61517021,1.08159574,19.28861915,2.04255319,0.68497671,0.39573067,2.49819149,0.62861702,1.227021277,-5.985638298,16,22,17.021,47.872,0.11,0.887608806,0.977659574
ExtVal_130,2,4.68,-0.056666667,0.293333333,-0.253333333,1.588888889,1.413333333,-0.997883628,4226.75124,9,5,22.222,44.444,25,41.667,13.889,-0.180833333,-0.320555556,0.385277778,-0.031944444,-0.234583333,-0.032361111,0.238083333,0.467388889,-0.121222222,28,0,50,1.05,1.11,-0.000240376,67.09444444,0.111111111,0.305555556,1.99722222,1.19444444,0.02944444,0.64627778,2.44919444,19.60833333,0.61919444,1.02555556,19.16523056,1.88888889,-0.78277929,0.38493743,-4.50472222,0.22305556,1.362222222,-5.156388889,4,4,11.111,25,0.17,0.83986555,1.588888889
ExtVal_131,2,5.38,-0.048,0.484,-0.062666667,1.476666667,1.110333333,-0.906778551,3298.65934,9,4,40,50,30,46.667,13.333,-0.266666667,-0.452666667,0.135666667,0.046666667,-0.230233333,-0.1781,0.5102,-0.112433333,-0.094766667,18,561.1,50,0.94,0.93,-0.000294062,17.69333333,0.133333333,0.366666667,2.28933333,1.16666667,-0.00533333,0.59666667,2.9467,19.109,0.56803333,1.04833333,17.95729333,1.76666667,1.1305215,0.35099929,-5.046,-0.903,1.173666667,-3.766333333,5,4,16.667,26.667,0.29,0.483131549,1.476666667
ExtVal_132,2,3.06,0.133333333,0.925238095,-0.714285714,3.052380952,1.296666667,-2.248065147,2383.70604,5,2,38.095,52.381,23.81,42.857,9.524,0.401904762,-0.918571429,-0.321904762,-0.062857143,0.050428571,-0.247952381,-0.072380952,-0.269190476,0.023095238,15,3.37,60,0.72,1.04,-0.001102907,22.54285714,0.095238095,0.428571429,2.23333333,0.95238095,0.02238095,0.63990476,2.95485714,20.14238095,0.57342857,1.02714286,20.57744762,2.04761905,-1.66154772,0.46184766,-0.59047619,0.07190476,1.226666667,-3.688571429,2,0,9.524,9.524,0.22,0.410067821,3.052380952
ExtVal_133,2,7.07,0.139,0.729,-0.122333333,2.663333333,1.367333333,0.057404121,3339.83424,8,2,33.333,50,26.667,36.667,6.667,-0.113333333,-0.274333333,-0.081333333,0.044666667,-0.1124,-0.1566,0.324266667,-0.067266667,0.010433333,15,199.43,60,0.76,0.96,-0.0000713,13.96033333,0.133333333,0.4,2.19166667,1.1,0.09333333,0.63176667,2.9112,19.72733333,0.53053333,0.99733333,18.36060667,1.83333333,-0.74100679,0.3991457,-6.221,-0.96066667,1.277333333,-3.129666667,6,4,20,20,0.29,0.371571609,2.663333333
ExtVal_135,2,4.39,-0.218717949,0.11974359,-0.404871795,1.302564103,1.114871795,-2.902377891,4187.60694,7,6,35.897,53.846,17.949,48.718,15.385,0.053589744,-0.515897436,0.320769231,0.017435897,-0.281205128,-0.333410256,0.413205128,0.298589744,-0.344794872,30,58.15,30,0.66,1.03,-0.000708525,64.08205128,0.076923077,0.256410256,2.15051282,1.15384615,-0.05230769,0.57107692,2.82182051,20.23615385,0.65489744,0.99051282,17.58455897,1.61538462,0.78915687,0.32379557,-8.01692308,-0.30102564,1.16974359,-3.778717949,4,4,10.256,25.641,0.25,0.708330041,1.302564103
ExtVal_136,2,9.44,-0.123636364,0.296363636,-0.520454545,1.527272727,1.254090909,1.001862563,2699.07964,3,3,13.636,27.273,13.636,54.545,13.636,-0.721363636,-0.412727273,0.061363636,-0.037727273,-0.394363636,0.078,0.171727273,0.055090909,0.134818182,22,5.41,40,1.13,0.96,0.000366055,43.67272727,0.136363636,0.272727273,2.30318182,1.36363636,-0.12727273,0.64781818,2.69545455,19.42227273,0.64772727,1.06272727,18.97851818,1.90909091,0.58203923,0.42443836,1.78727273,-0.37318182,1.245,-5.913181818,3,4,13.636,31.818,0.43,0.426094308,1.527272727
ExtVal_137,2,4.14,0.182380952,0.93952381,-0.544285714,3.095238095,1.323333333,-2.157156056,2419.74204,5,2,33.333,47.619,23.81,42.857,9.524,0.467619048,-0.663333333,-0.298571429,-0.062857143,0.039095238,-0.220047619,-0.155619048,-0.274714286,0.003666667,15,2.85,60,0.79,1.04,-0.001069123,22.54285714,0.095238095,0.428571429,2.27238095,1,-0.01285714,0.63447619,2.95342857,19.94761905,0.54961905,1.04619048,20.6332381,2.14285714,-1.93645472,0.47393996,0.92238095,0.4447619,1.264761905,-3.945238095,3,1,14.286,14.286,0.19,0.440257894,3.095238095
ExtVal_138,2,4.15,0.02,0.595862069,-0.242068966,2.665517241,1.323103448,-4.025554064,3296.71704,8,6,24.138,41.379,27.586,41.379,20.69,-0.09137931,-0.71,-0.030344828,-0.13862069,-0.295103448,-0.172241379,0.363965517,0.048034483,-0.185,30,0,60,0.74,0.93,-0.001297059,23.45206897,0.103448276,0.413793103,2.28517241,1.20689655,0.03655172,0.63665517,2.93927586,19.93482759,0.56893103,1.08758621,18.53325172,1.75862069,0.76821132,0.40778517,-0.62344828,-0.4637931,1.283448276,-3.825517241,4,3,13.793,31.034,0.23,0.395445828,2.665517241
ExtVal_139,2,7.45,-0.141724138,0.301034483,-0.07137931,1.327586207,1.015862069,0.088230358,3482.78834,4,3,31.034,48.276,13.793,62.069,10.345,-0.172413793,-0.338965517,0.110689655,0.023793103,-0.268344828,0.004448276,0.120724138,-0.13362069,0.085448276,22,41.91,30,1.06,1.02,0.00000804,56.02758621,0.172413793,0.24137931,2.31241379,1.34482759,-0.05137931,0.62024138,2.72375862,19.67758621,0.5847931,1.01172414,20.23823448,2.13793103,-0.31711386,0.40253938,0.46689655,0.22758621,1.050689655,-6.048275862,6,4,20.69,24.138,0.34,0.655372128,1.327586207
ExtVal_140,2,6.05,0.208333333,0.766,-0.077666667,2.846666667,1.472333333,-0.942149395,3457.96934,8,3,26.667,46.667,26.667,36.667,10,-0.064,-0.264666667,-0.086666667,-0.043333333,-0.090766667,-0.040366667,0.2572,-0.0395,-0.008333333,16,203.26,60,0.76,0.97,-0.000358017,9.847,0.166666667,0.433333333,2.18666667,1.2,0.12433333,0.66573333,2.87426667,20.08066667,0.4986,1.02166667,19.23345667,1.9,-0.40926379,0.42661651,-2.734,-0.76433333,1.389333333,-3.431,7,4,23.333,23.333,0.24,0.428988636,2.846666667
ExtVal_141,2,9.57,0.117714286,0.586,0.069142857,1.782857143,1.235714286,1.2755917,4214.91944,11,4,11.429,31.429,31.429,54.286,11.429,-0.607714286,-0.032857143,0.295428571,0.003142857,-0.284514286,0.086457143,0.293971429,-0.020714286,0.0756,30,0,40,0.96,0.94,0.000264539,61.02285714,0.057142857,0.4,2.34828571,1.34285714,0.16685714,0.68788571,2.78674286,19.66371429,0.51074286,1.13885714,20.03162286,1.97142857,0.12965099,0.41830641,3.73571429,-0.46314286,1.286857143,-5.204285714,5,8,14.286,34.286,0.23,0.634955898,1.782857143
ExtVal_142,2,5.29,0.104,0.654333333,-0.201,2.6,1.398666667,-1.033058485,3409.87894,7,3,33.333,50,23.333,40,10,-0.020333333,-0.461333333,-0.08,-0.019666667,-0.054933333,-0.096833333,0.300666667,-0.026833333,-0.0316,15,208.39,80,0.72,0.98,-0.000375383,13.75366667,0.166666667,0.4,2.15166667,1.16666667,0.136,0.64743333,2.8416,20.354,0.53193333,1.00533333,19.10529,1.86666667,-0.39734522,0.41221883,-4.22566667,-0.77833333,1.302666667,-3.486333333,6,3,20,20,0.23,0.342403294,2.6
ExtVal_143,2,7.07,0.133333333,0.711666667,-0.069666667,2.603333333,1.368666667,0.057404121,3369.86054,8,2,33.333,50,26.667,40,6.667,-0.087,-0.293333333,-0.046333333,0.047333333,-0.122066667,-0.137366667,0.3027,-0.028933333,0.046366667,15,199.4,60,0.76,0.99,-0.0000706,9.847,0.133333333,0.4,2.174,1.13333333,0.101,0.64283333,2.86736667,19.731,0.52636667,1.006,18.93871667,1.9,-0.63859179,0.40412258,-5.459,-0.83633333,1.276333333,-3.378,6,4,20,20,0.31,0.329246792,2.603333333
ExtVal_145,2,7.46,0.129333333,0.734333333,-0.269333333,2.64,1.3865,0.810645777,6923.95214,14,5,30,48.333,23.333,41.667,8.333,-0.0705,-0.368166667,-0.146,0.033333333,-0.147466667,-0.1017,0.129583333,-0.091,0.143016667,16,204.86,40,0.9,1.02,0.0000204,28.36516667,0.133333333,0.383333333,2.16533333,1.15,-0.0025,0.64613333,2.76145,19.73183333,0.57011667,0.99766667,19.48075833,2,-1.00647769,0.43922329,-2.86316667,-0.334,1.3185,-4.274333333,10,8,16.667,21.667,0.22,0.744307936,2.64
ExtVal_146,2,9.65,-0.250526316,-0.045526316,-0.202368421,0.702631579,1.147105263,3.055865472,3945.40254,4,4,31.579,65.789,10.526,50,10.526,0.226578947,-0.121052632,0.342894737,0.201315789,-0.458421053,-0.491684211,0.191157895,0.016078947,-0.275157895,30,0,30,0.72,1.02,0.000700313,23.98421053,0.026315789,0.184210526,2.18394737,1.10526316,-0.41789474,0.50863158,2.68313158,19.97894737,0.71707895,0.89947368,16.65077105,1.71052632,-1.2673625,0.32311557,-9.42,0.89421053,1.15,-4.362368421,3,9,7.895,34.211,0.22,0.645835719,0.702631579
ExtVal_147,2,5.29,0.161666667,0.724,-0.137666667,2.81,1.441666667,-1.033058485,3437.93274,8,3,30,50,26.667,40,10,-0.008,-0.46,-0.032333333,-0.034,-0.107933333,-0.0563,0.301933333,-0.0000333,0.0197,15,210.73,80,0.72,1.01,-0.00037232,13.75366667,0.166666667,0.433333333,2.14033333,1.2,0.15266667,0.6691,2.8355,20.22366667,0.52083333,1.017,19.63906667,1.9,-0.13933986,0.41947645,-3.06333333,-0.78533333,1.361666667,-3.505666667,6,3,20,20,0.24,0.332003678,2.81
ExtVal_148,2,4.69,0.085789474,0.724912281,-0.41122807,2.752631579,1.310526316,-3.187463946,6377.19514,13,6,33.333,52.632,22.807,38.596,10.526,0.160175439,-0.506842105,-0.128596491,-0.018245614,-0.096807018,-0.215017544,0.154947368,-0.116,-0.042438596,16,211.81,40,0.69,0.99,-0.000604658,24.79315789,0.122807018,0.385964912,2.19929825,1.07017544,0.01701754,0.61059649,2.8845614,20.14385965,0.58333333,0.98508772,18.74231754,1.85964912,-1.12410993,0.41543843,-4.12578947,-0.25631579,1.249649123,-3.766140351,9,5,15.789,19.298,0.17,0.448769928,2.752631579
ExtVal_149,2,10.27,0.017931034,0.465862069,0.084482759,1.282758621,1.259655172,3.087193806,3383.87304,8,2,24.138,48.276,27.586,55.172,6.897,-0.48,-0.217241379,0.297586207,0.130344828,-0.309862069,0.014137931,0.323793103,-0.143689655,0.179724138,19,3.96,30,0.99,0.99,0.00089425,26.24137931,0.103448276,0.344827586,2.24241379,1.27586207,0.00551724,0.6507931,2.65782759,19.44068966,0.56610345,1.03344828,19.79062759,2.03448276,-0.74130863,0.38674526,-1.1337931,-0.26448276,1.188965517,-5.313448276,4,6,13.793,27.586,0.25,0.61508211,1.282758621
ExtVal_150,2,10.65,0.199736842,0.757631579,-0.078947368,1.6,1.347368421,2.088746495,4138.90214,18,1,28.947,50,47.368,39.474,2.632,-0.288684211,-0.249473684,0.671842105,0.052105263,0.079473684,-0.073289474,0.549131579,0.095631579,-0.070394737,14,165.02,50,0.36,0.99,0.000490714,40.05789474,0.052631579,0.578947368,2.07815789,0.97368421,0.45605263,0.67921053,2.7455,19.88394737,0.45734211,1.12421053,19.34708158,1.63157895,-0.36113196,0.3449268,-5.18657895,-1.19710526,1.301842105,-2.868421053,3,4,7.895,13.158,0.24,0.598966236,1.6
ExtVal_152,2,4.42,0.166896552,0.771034483,-0.140689655,2.920689655,1.400344828,-2.032612001,3324.77324,8,4,27.586,48.276,27.586,37.931,13.793,0.006206897,-0.514827586,-0.098965517,-0.082758621,-0.131275862,-0.057793103,0.321275862,-0.185310345,-0.059241379,15,222.34,90,0.74,0.94,-0.000685465,6.914137931,0.172413793,0.448275862,2.25758621,1.20689655,0.13068966,0.64651724,2.95024138,20.3,0.523,1.03275862,19.05061379,1.86206897,-0.19145696,0.42073344,-0.99586207,-0.67172414,1.334482759,-3.578965517,6,3,20.69,24.138,0.25,0.394929128,2.920689655
ExtVal_153,2,4.01,0.1528,0.8358,-0.3816,2.976,1.3568,-4.278661448,5690.46404,13,6,32,50,26,40,12,0.1724,-0.6844,-0.1926,-0.0744,-0.05496,-0.13766,0.15594,-0.22054,-0.02466,16,242.81,50,0.73,0.98,-0.000860742,11.9802,0.14,0.44,2.2474,1.1,0.0852,0.64374,2.95218,20.2338,0.54418,1.0304,19.691884,1.94,-0.80889508,0.43800141,-0.8256,-0.3594,1.2892,-3.625,8,3,16,18,0.16,0.481369741,2.976
ExtVal_155,2,9.8,0.149705882,0.618529412,0.078823529,1.852941176,1.267941176,1.2755917,4127.84124,11,4,8.824,29.412,32.353,52.941,11.765,-0.659411765,0.007058824,0.284411765,-0.013529412,-0.278323529,0.120735294,0.2855,-0.022352941,0.079823529,30,0,40,0.99,0.93,0.000270119,56.85882353,0.058823529,0.411764706,2.35441176,1.35294118,0.17911765,0.69835294,2.78532353,19.655,0.50002941,1.14823529,20.08098529,1.97058824,0.12859237,0.42621817,4.46529412,-0.50323529,1.322647059,-5.208529412,5,8,14.706,35.294,0.23,0.634955898,1.852941176
