"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MDPs_66","MDPs",9.096637846,0.075227273,1.275,0.698181818,-0.479545455,2.736363636,1.3475,0.586180967,5.621864065,5061.84264,6,0,40.909,54.545,13.636,38.636,0,0.040681818,-0.170681818,-0.309090909,0.1875,-0.062818182,-0.174613636,-0.023795455,-0.056931818,0.361136364,16,3.98,40,0.99,1.1,0.00099885,34.62045455,0.159090909,0.318181818,1.98795455,1.04545455,-0.03909091,0.60470455,2.52636364,19.61,0.63159091,0.90136364,18.91823182,2.06818182,-2.26668324,0.45383473,-8.17954545,-0.17727273
"MDPs_67","MDPs",8.637805527,0.22,1.455277778,0.711388889,-0.456388889,2.811111111,1.269722222,0.518449814,3.807065773,3921.62384,5,0,47.222,58.333,13.889,30.556,0,0.647777778,0.302222222,-0.316388889,0.200555556,0.124833333,-0.341166667,-0.040083333,-0.155777778,-0.01825,14,0,60,0.84,1.04,0.000802729,66.01944444,0.166666667,0.416666667,2.00861111,0.97222222,0.04944444,0.56708333,2.72641667,20.09611111,0.51502778,0.95444444,17.97089167,1.91666667,-0.72397982,0.4477689,-8.86277778,-0.16305556
"MDPs_68","MDPs",8.912422576,0.271666667,1.228888889,1.266666667,-0.568333333,3.205555556,1.216111111,0.523034755,4.626119447,2077.56884,3,0,50,66.667,16.667,33.333,0,0.057777778,0.328888889,-1.032777778,0.357777778,-0.186333333,-0.4685,-0.459388889,-0.435666667,1.002,23,0,80,0.68,1.05,0.001957094,46.28333333,0.055555556,0.555555556,2.005,0.88888889,-0.07611111,0.60255556,2.25155556,18.52333333,0.54377778,0.95555556,19.35793333,2.22222222,-1.69167499,0.56181258,-6.47555556,0.11611111
"MDPs_70","MDPs",7.7603202,0.24675,1.55175,0.731,-0.5915,3.2075,1.47875,0.485944805,0.720001961,4490.34714,6,2,37.5,55,15,30,5,0.524,-0.02825,-0.2835,0.0275,0.07375,-0.224925,-0.009625,0.17705,-0.0022,15,0,90,0.55,1.1,2.41e-05,30.6475,0.175,0.475,1.93825,1.075,0.2045,0.649625,2.694975,20.729,0.493725,0.9845,19.3535575,1.85,0.26493968,0.4590348,-6.78025,-0.6435
"MDPs_71","MDPs",9.291579757,0.278888889,1.216666667,1.328888889,-0.44,3.177777778,1.178888889,0.611006937,5.626116136,2084.60724,4,0,44.444,66.667,22.222,33.333,0,-0.218888889,0.443333333,-0.986666667,0.416666667,-0.396111111,-0.478555556,-0.438111111,-0.458444444,1.18,23,0,80,0.82,1.05,0.002430191,55.27777778,0,0.555555556,2.03666667,0.88888889,-0.16555556,0.60344444,2.18088889,17.72111111,0.58311111,0.95444444,19.03485556,2.22222222,-1.93755361,0.56203464,-6.24555556,0.18222222
"MDPs_72","MDPs",8.374964869,0.349333333,1.536,1.111333333,-0.592333333,3.06,1.447,0.488044098,2.625346639,3448.09234,8,1,46.667,50,26.667,23.333,3.333,0.249,0.058,-0.517,0.143666667,0.2487,-0.174633333,-0.1101,-0.236733333,0.275633333,20,284.27,70,1.15,1.04,0.000597434,55.71,0.166666667,0.5,1.97966667,0.9,0.08533333,0.61033333,2.58866667,19.28533333,0.53466667,0.994,18.79957,2.06666667,-1.74140625,0.49969433,-6.00833333,-0.25566667
"MDPs_73","MDPs",8.374964869,0.360689655,1.558965517,1.120344828,-0.652413793,3.175862069,1.468275862,0.488044098,2.625346639,3377.01354,7,1,44.828,48.276,24.138,24.138,3.448,0.236896552,0.064827586,-0.579655172,0.137931034,0.250137931,-0.145862069,-0.161724138,-0.247068966,0.305827586,19,284.42,70,1.19,1.04,0.000610009,42.13448276,0.172413793,0.482758621,1.98275862,0.93103448,0.0662069,0.61610345,2.58275862,19.44689655,0.54448276,0.9837931,18.99886552,2.10344828,-1.84716592,0.51340636,-5.18310345,-0.21034483
"MDPs_74","MDPs",8.106527247,0.314,1.529,1.046333333,-0.609,3.023333333,1.440666667,0.488044098,1.625793123,3492.10214,7,2,43.333,50,23.333,26.667,6.667,0.293333333,-0.019333333,-0.535333333,0.1,0.198533333,-0.160466667,-0.162166667,-0.247466667,0.2369,20,287.58,70,1.15,1.04,0.00030383,41.06333333,0.166666667,0.466666667,2.021,0.96666667,0.03066667,0.61066667,2.60016667,19.61266667,0.5555,0.98566667,19.09957,2.1,-1.75502762,0.50569794,-4.12033333,0.03433333
"MDPs_75","MDPs",8.912422576,0.31,1.316666667,1.270555556,-0.674444444,3.155555556,1.327777778,0.53751156,4.626119447,2105.62244,3,0,50,55.556,16.667,33.333,0,0.051111111,0.336666667,-0.969444444,0.35,0.113,-0.387722222,-0.426833333,-0.391333333,0.902555556,19,0,80,0.68,1.04,0.001931014,65.36111111,0.055555556,0.555555556,1.94777778,0.88888889,0.07888889,0.60144444,2.22261111,19.52777778,0.55538889,0.98055556,19.35805,2.22222222,-2.45783761,0.57487525,-5.52111111,0.09777778
"MDPs_76","MDPs",11.14655512,0.593333333,1.783809524,1.387142857,-0.19952381,3.738095238,1.483333333,0.568333061,5.871463757,2774.35214,7,0,19.048,38.095,33.333,28.571,0,-0.925238095,0.637142857,-0.57,0.219047619,-0.252714286,0.410380952,-0.044142857,-0.364904762,0.96052381,14,528.9,160,2.08,1.03,0.002045907,63.76190476,0.238095238,0.428571429,2.03333333,1.33333333,-0.04190476,0.73685714,2.38747619,17.8252381,0.54557143,0.94666667,20.3260619,2.33333333,-0.73766059,0.56991703,1.21047619,-1.04619048
"MDPs_77","MDPs",10.06813004,0.071666667,1.195555556,0.808333333,-0.081666667,2.3,1.253333333,0.469686425,5.748073017,2292.74444,2,0,33.333,38.889,11.111,50,0,-0.6,0.317222222,-0.706666667,0.335,-0.278611111,-0.0515,-0.388611111,-0.337,1.028944444,22,0,40,1.59,1.05,0.00234174,36.58888889,0.111111111,0.333333333,2.10166667,1.16666667,-0.20055556,0.62927778,2.08911111,17.855,0.62022222,1.00222222,20.07976667,2.55555556,-3.05218287,0.57339917,-0.50055556,0.73888889
"MDPs_78","MDPs",10.91631706,0.223333333,1.273888889,1.095,-0.423888889,3.066666667,1.278888889,0.392516261,5.749215154,2160.62834,3,0,38.889,50,16.667,33.333,0,-0.444444444,0.464444444,-0.780555556,0.381666667,-0.216055556,-0.205444444,-0.175,-0.422111111,0.952611111,16,40.66,80,1.1,0.98,0.002486323,62.13333333,0.111111111,0.444444444,2.02277778,1.05555556,-0.06388889,0.58077778,2.21855556,18.69055556,0.62022222,0.93277778,17.86606667,2.16666667,-2.31594418,0.53634036,-5.98388889,-0.15
"MDPs_79","MDPs",9.715906963,0.37,1.45375,1.2575,-0.5725,3.34375,1.460625,0.349747356,4.749218465,1961.41574,3,0,37.5,43.75,18.75,31.25,0,-0.314375,0.45,-0.82625,0.334375,0.0250625,-0.111125,-0.2714375,-0.399875,0.934625,15,0,70,1.08,1.01,0.002229009,78.66875,0.125,0.5,1.964375,1.0625,0.04,0.6155,2.2255,19.351875,0.593625,0.958125,18.9293875,2.25,-2.54028619,0.57175817,-3.613125,-0.154375
"MDPs_80","MDPs",9.715906963,0.241666667,1.380555556,1.020555556,-0.485555556,3.25,1.382777778,0.50107529,4.749218465,2101.55754,3,0,38.889,55.556,16.667,27.778,0,-0.147777778,0.392777778,-0.66,0.322777778,-0.170388889,-0.265444444,-0.163888889,-0.2055,0.7395,16,75.51,160,0.96,1.04,0.002080369,5,0.111111111,0.444444444,1.92888889,1,-0.04333333,0.59033333,2.26561111,19.07277778,0.61561111,0.90833333,17.865,2.05555556,-2.25469156,0.51579277,-8.435,-0.15388889
"MDPs_81","MDPs",9.715906963,0.202222222,1.232222222,1.083888889,-0.558333333,3.194444444,1.238333333,0.392516261,4.749218465,2061.49274,3,0,44.444,55.556,16.667,27.778,0,-0.23,0.308333333,-0.792222222,0.353888889,-0.159166667,-0.326111111,-0.0885,-0.481166667,0.737388889,16,40.63,80,0.96,0.95,0.002120796,68.98888889,0.111111111,0.444444444,2.065,0.94444444,-0.05277778,0.54766667,2.42866667,18.92833333,0.62255556,0.91055556,16.86421111,2,-2.32191223,0.50151527,-8.70444444,-0.41611111
"MDPs_82","MDPs",10.01857697,0.1578125,1.3428125,0.809375,-0.273125,2.478125,1.3903125,0.675939407,7.716506142,3761.54544,5,1,37.5,43.75,15.625,37.5,3.125,-0.3159375,0.33625,-0.5540625,0.318125,-0.08690625,-0.1994375,-0.0768125,-0.22365625,0.58225,30,1.62,40,1.17,0.99,0.001888327,25.815625,0.09375,0.375,2.0409375,1.09375,-0.05375,0.5883125,2.347,19.32875,0.61575,0.9665625,18.05838437,2.15625,-2.38275382,0.50450417,-5.795625,-0.0175
"MDPs_84","MDPs",12.57237986,0.052857143,1.863571429,-0.110714286,0.683571429,0.292857143,1.397857143,0.244508058,6.996502508,1823.26384,2,0,14.286,28.571,14.286,57.143,0,-1.185714286,1.242142857,0.269285714,0.452857143,-0.510285714,0.325071429,0.118928571,0.417214286,0.578642857,22,0,40,2.65,1.13,0.003832189,114.7857143,0.142857143,0.142857143,1.81928571,1.57142857,-0.28785714,0.72878571,1.77964286,17.58,0.60107143,1.03571429,19.89137857,2.35714286,0.76911106,0.5052232,-1.83357143,0.17214286
"MDPs_85","MDPs",9.692739563,0.008823529,1.198529412,0.641764706,-0.275294118,1.623529412,1.034117647,0.588850275,6.717803041,4076.74454,4,2,44.118,47.059,11.765,52.941,5.882,-0.198529412,0.290588235,-0.504117647,0.310588235,-0.143647059,-0.222558824,-0.242911765,-0.312470588,0.561323529,27,0,50,1.39,1.03,0.001497524,69.85294118,0.088235294,0.294117647,2.14705882,1.14705882,-0.20352941,0.57508824,2.34570588,18.78205882,0.62364706,0.99470588,19.29017647,2.32352941,-1.42996009,0.50556009,-2.37176471,0.70470588
"MDPs_87","MDPs",9.116538481,0.25,1.550243902,0.67,-0.195853659,2.280487805,1.36195122,0.471809997,5.712723649,4731.68094,8,0,41.463,51.22,19.512,39.024,0,0.203902439,0.211219512,-0.280487805,0.21195122,0.05697561,-0.107439024,-0.064341463,-0.103560976,0.161097561,15,0.96,60,1.48,1.09,0.001077632,25.95609756,0.146341463,0.365853659,2.02829268,1.07317073,0.03170732,0.65465854,2.61556098,19.29097561,0.50604878,1.00634146,20.14561463,2.2195122,-1.00552813,0.47862915,-4.53097561,-0.18097561
"MDPs_88","MDPs",6.732581657,0.053265306,1.182653061,0.636122449,-0.376326531,1.959183673,1.100204082,0.556158459,-1.100396823,5619.30304,8,4,40.816,55.102,16.327,44.898,8.163,0.307959184,-0.107346939,-0.293265306,0.068979592,-0.091510204,-0.244,-0.165020408,-0.225367347,0.026,18,54.41,40,1.09,1.04,-0.000323173,45.64693878,0.12244898,0.326530612,2.26530612,1.06122449,-0.10857143,0.59355102,2.7987551,19.17510204,0.5365102,1.0055102,19.66717755,2.16326531,-1.12914677,0.43916179,-2.74020408,0.45918367
"MDPs_89","MDPs",10.46163057,0.139545455,1.191818182,0.895909091,-0.558181818,2.286363636,1.054090909,0.738090883,5.748923431,2605.13134,3,0,40.909,59.091,13.636,40.909,0,-0.374545455,0.386363636,-0.707727273,0.353181818,-0.325863636,-0.238227273,-0.242227273,-0.436363636,0.757909091,18,0,140,1.27,1,0.002061709,29.85909091,0.090909091,0.363636364,2.13954545,1.04545455,-0.16409091,0.60077273,2.39227273,18.31136364,0.58318182,0.93636364,18.81875,2.18181818,-1.23476429,0.50141077,-5.24727273,-0.17
"MDPs_91","MDPs",7.966428834,0.245238095,1.26,1.043333333,-1.09952381,3.638095238,1.214761905,0.419887219,1.502179949,2263.73724,1,0,57.143,76.19,4.762,23.81,0,1.438095238,0.101904762,-0.906190476,0.196666667,0.191952381,-0.705190476,-0.661333333,-0.34452381,0.209095238,17,0,170,0.23,1.11,0.000334841,38.24761905,0.095238095,0.571428571,1.93428571,0.66666667,0.08095238,0.53457143,2.47728571,20.42857143,0.48204762,0.95904762,19.13645714,2.0952381,-2.3490656,0.53197183,-8.13190476,1.15142857
"MDPs_98","MDPs",8.517644752,0.089117647,1.140882353,0.698235294,-0.484705882,1.373529412,1.213235294,0.29347466,2.8690438,3498.20064,8,0,55.882,64.706,23.529,44.118,0,0.213235294,-0.112058824,-0.173823529,0.280588235,0.115852941,-0.506352941,0.087176471,-0.1005,0.120235294,30,0,70,0.41,1.05,0.000658051,27.51764706,0,0.441176471,2.11911765,0.85294118,0.15147059,0.59152941,2.81697059,19.94676471,0.52197059,1.00294118,19.08833235,1.91176471,-1.08220787,0.38058948,-10.77794118,-0.79352941
"MDPs_99","MDPs",10.06813004,0.47,1.71,1.180588235,-0.412941176,3.358823529,1.507647059,0.652440465,5.748073017,2268.76774,2,0,29.412,35.294,11.765,35.294,0,-0.315882353,0.806470588,-0.966470588,0.319411765,-0.047529412,0.193058824,-0.528352941,-0.449,1.018058824,15,0,80,1.94,1.07,0.002366491,13.22352941,0.235294118,0.411764706,1.95941176,1.29411765,-0.14823529,0.66694118,2.08447059,18.59705882,0.55623529,0.96529412,20.67848824,2.64705882,-1.89788889,0.64402982,2.39294118,0.49176471
"MDPs_108","MDPs",9.110851077,-0.0125,1.229,0.58125,-0.345,1.695,1.16725,0.64490475,3.754210437,4585.33654,9,4,37.5,52.5,22.5,50,10,-0.23825,-0.15525,-0.0405,0.17225,-0.2141,-0.232975,0.120975,0.063175,0.337225,30,0,40,0.79,1.07,0.000736046,75.28,0.05,0.375,2.06775,1.15,0.03075,0.615675,2.460475,19.6905,0.632225,1.00725,19.2813775,1.95,-0.30148163,0.42731601,-4.60175,-0.13075
"MDPs_113","MDPs",8.078189939,-0.159545455,0.932954545,0.518863636,-0.422045455,1.970454545,0.937272727,0.498515677,2.376829278,4445.01814,6,2,61.364,70.455,13.636,34.091,4.545,0.752727273,-0.280227273,-0.369772727,0.221590909,-0.073022727,-0.728386364,-0.071613636,-0.377068182,-0.027159091,30,0,50,0.68,0.99,0.000325082,24.64090909,0.068181818,0.386363636,2.17704545,0.68181818,-0.14477273,0.45345455,2.70611364,18.84727273,0.61452273,0.97227273,16.31383636,1.86363636,-2.44660483,0.39983541,-11.77977273,0.8325
"MDPs_120","MDPs",12.8010751,0.585,2.16,0.968333333,-0.325,3.333333333,0.976666667,1.140347711,2.997974365,1006.18074,0,0,0,0,0,50,0,-1.376666667,2.231666667,-0.718333333,0.241666667,-0.125333333,1.170333333,-0.621666667,-0.294,1.234833333,15,0,210,3.54,1.04,0.002971694,199.2666667,0.5,0.166666667,1.87666667,2,-0.11666667,0.781,1.59666667,18.11666667,0.5,0.98833333,22.17566667,2.83333333,2.27962695,0.76197194,15.65833333,0.36833333
"MDPs_144","MDPs",7.718383352,-0.07255814,0.98372093,0.540697674,-0.541162791,1.962790698,1.061162791,0.237656302,0.745277195,4702.20644,2,1,58.14,65.116,4.651,53.488,2.326,0.684186047,-0.38,-0.36255814,0.162325581,0.100232558,-0.426581395,-0.130860465,-0.258837209,0.102186047,17,44.89,40,0.39,1.06,-1.49e-06,33.95581395,0.162790698,0.348837209,2.13883721,1.02325581,-0.01186047,0.55406977,2.75511628,20.47767442,0.54162791,0.95139535,19.74706977,2.11627907,-0.92635831,0.42383762,-7.1172093,0.25581395
"MDPs_146","MDPs",9.171636233,0.16125,1.48375,0.6375,-0.12,2.4875,1.59125,0.268492666,0.99628016,926.03984,2,0,37.5,62.5,25,25,0,-0.3125,-0.0625,-0.07625,0.19375,-0.2925,0.0265,0.321125,0.120125,0.258375,13,0,300,1.57,1.12,0.00106476,6.9875,0.25,0.25,1.9075,1.125,-0.205,0.635125,2.573875,18.22875,0.630125,0.8125,17.983975,2,-1.70292501,0.38184811,-13.515,-0.96875
"MDPs_147","MDPs",6.410139124,0.06,1.64625,0.34625,-0.35375,2.7875,1.2375,0.298574027,-0.000243889,1062.19304,1,1,12.5,25,12.5,50,12.5,-0.2375,0.0225,0.1925,-0.14625,-0.133625,0.322,0.05025,0.494,0.01475,17,0,100,1.49,1.14,-9.41e-06,128.5,0.25,0.25,1.96625,1.5,0.0975,0.717625,2.424875,20.2075,0.588625,1.04625,20.729225,2,1.46568151,0.49720785,3.365,0.0125
"MDPs_148","MDPs",9.298294598,-0.132857143,1.305714286,0.095714286,-0.17,1.771428571,1.321428571,0.174718833,0.996838851,804.90104,1,0,14.286,57.143,14.286,42.857,0,-0.257142857,-0.275714286,0.387142857,0.102857143,-0.698714286,-0.089285714,0.161285714,0.131428571,0.004285714,30,0,100,1.43,1.1,0.001226255,14.61428571,0.142857143,0.142857143,2.13285714,1.14285714,-0.50857143,0.62271429,2.66814286,18.00571429,0.70242857,0.87285714,18.00821429,1.85714286,-1.58564197,0.35917504,-7.93142857,0.24
"MDPs_149","MDPs",6.099982329,-0.11,0.951,0.507,-0.53,2.3,0.685,0.301535168,-0.002015701,961.04194,3,0,60,70,30,30,0,0.263,-0.453,0.32,0.199,0.0837,-0.5088,0.8289,-0.3489,-0.5441,14,0.59,200,0.69,0.84,-1.04e-05,10.97,0.1,0.3,2.199,0.7,0.248,0.4593,3.2213,20.264,0.6293,0.91,14.01996,1.2,-0.9908321,0.25659534,-16.941,-1.54
"MDPs_150","MDPs",8.828181734,0.095,1.431,0.537,-0.724,2.53,1.433,0.423533517,1.873736522,1115.33324,0,0,50,60,0,30,0,0.507,0.252,-0.556,0.249,0.1023,-0.3851,-0.1536,-0.0061,0.2036,18,0,160,0.61,1.06,0.001507177,-30.55,0.2,0.4,1.845,1,-0.018,0.5613,2.4084,20.525,0.5624,0.901,17.58909,1.9,-0.72812749,0.47079708,-11.797,-0.187
"MDPs_152","MDPs",10.55176575,-0.054444444,1.104444444,0.39,0.363333333,1.233333333,1.253333333,0.083509755,1.088890079,951.09334,3,0,44.444,55.556,33.333,44.444,0,-0.376666667,0.148888889,0.532222222,0.283333333,-0.003444444,-0.335555556,0.609333333,0.440888889,0.03,17,0,100,0.43,1.06,0.001084031,20.85555556,0,0.333333333,1.94333333,1,0.28,0.59433333,2.55422222,19.85555556,0.57866667,0.97666667,17.30274444,1.66666667,-1.88333312,0.3100034,-15.69444444,-1.04
"MDPs_153","MDPs",10.50061442,-0.334444444,1.526666667,-0.515555556,0.354444444,-0.222222222,1.114444444,0.466738363,1.999317493,1143.31094,0,2,11.111,33.333,0,66.667,22.222,-0.706666667,0.475555556,0.143333333,0.216666667,-0.867222222,0.030555556,0.05,0.169777778,0.055555556,30,0,100,2.41,1.02,0.001739701,35.67777778,0.111111111,0,2.21222222,1.66666667,-0.70444444,0.59955556,2.15411111,18.33222222,0.74522222,1.02222222,18.24946667,2.22222222,1.38478654,0.45262168,2.92,1.62555556
"MDPs_154","MDPs",9.298294598,0.334,1.691,0.81,-0.418,2.52,1.674,0.158935121,0.996838851,1022.21204,4,0,40,60,40,10,0,-0.049,-0.084,0.23,0.143,-0.0022,-0.1682,0.6692,0.0326,-0.1704,9,0,330,0.87,0.99,0.000965564,6.64,0.2,0.5,1.95,0.9,0.071,0.6007,2.9947,19.134,0.5667,0.912,15.71718,1.4,0.1970204,0.31697625,-15.94,-2.169
"MDPs_155","MDPs",7.704959012,0.361,1.627,0.883,-0.299,1.48,1.673,0.052914022,0.180432156,1237.42384,3,1,10,10,30,50,10,-0.786,0.161,-0.017,0.012,0.054,0.2356,0.0229,-0.2321,0.1021,17,0,80,1.41,0.93,5.74e-05,17.6,0.1,0.3,2.506,1.4,-0.287,0.6718,3.211,19.288,0.6,1.057,19.83131,2.2,-1.04201848,0.44237009,4.593,-0.674
"MDPs_156","MDPs",6.099982329,0.538,1.756,1.135,-0.072,4.48,1.908,0.232700109,-0.002015701,1013.28814,6,0,30,40,60,0,0,-0.323,-0.414,0.612,-0.056,0.6637,-0.0034,1.3211,0.4372,-0.472,7,5.33,360,0,0.88,-9.87e-06,28.26,0.1,0.7,1.768,0.8,1.207,0.7034,3.0707,22.929,0.4627,1.05,15.6065,0.9,-1.7620787,0.32581707,-15.357,-3.951
"MDPs_157","MDPs",3.849938926,0.578888889,1.99,1.125555556,-0.606666667,4.911111111,1.646666667,0.405965639,-1.062215294,1063.27934,3,1,22.222,44.444,33.333,11.111,11.111,0.33,-0.143333333,-0.203333333,-0.227777778,0.243888889,0.093333333,0.298,0.266888889,-0.299333333,13,0,310,0.91,1.03,-0.001094736,70.73333333,0.222222222,0.555555556,1.90444444,1.11111111,0.50333333,0.74877778,2.951,21.47666667,0.43988889,1.02222222,19.32288889,1.55555556,1.13249907,0.48951067,-2.81,-1.77777778
"MDPs_158","MDPs",8.231416039,-0.066,1.001,0.614,-0.771,2.37,1.035,0.439685341,0.874031556,1094.22514,0,0,70,70,0,50,0,0.881,-0.302,-0.548,0.278,0.1537,-0.5153,-0.1224,-0.2519,0.2929,18,0,130,0.25,1.1,0.000623275,85.54,0.2,0.4,1.97,1,0.086,0.5167,2.5736,20.797,0.5666,0.916,19.1941,2.1,-0.32377429,0.43983071,-10.386,0.066
